doc_id,topic_id,score
2308028,213122,0.001580633301896954
3492299,213122,0.006231359376001652
1473995,213122,0.003037103111474536
2093903,213122,0.06058681883580282
1639667,213122,0.0024528247739004872
1374469,213122,0.0073387488496626544
3755789,213122,0.0018762786367538906
2459339,213122,0.00932372497678297
3616931,213122,0.00694297079907461
1297682,213122,0.005589662449208525
3622658,213122,3.193451702194321e-05
1556624,213122,0.00357427947205506
812870,213122,0.003765714282617152
3309854,213122,0.05961585438862235
2325338,213122,0.02010415986932899
784892,213122,0.009972756068755756
690184,213122,0.08776196943790754
2345675,213122,0.0012139101731287651
2063904,213122,0.01947157187662672
486201,213122,0.00960320794696598
791542,213122,0.0038483044216302705
671724,213122,0.0020210950354134145
3687703,213122,9.289561060673123e-05
2315609,213122,0.010882162865969538
3202019,213122,0.051160042843302236
1523461,213122,0.018653318544511185
224806,213122,0.0031341529040689593
2510613,213122,0.005605312187807184
3729319,213122,0.046685396682985096
3634646,213122,0.02071721265255893
2510224,213122,0.0037182094186280633
1801306,213122,0.04051482236021812
434815,213122,0.006633204496395697
2373927,213122,0.00976923356657111
1556434,213122,0.00012950689146857066
317374,213122,0.013489627963431087
649680,213122,0.0007238581318803287
278976,213122,0.022015505733918646
1306479,213122,0.001342455706628712
704790,213122,0.014727378668038818
1292227,213122,0.03051273023230135
612770,213122,0.06666591120745499
1845060,213122,0.017702400454621146
565074,213122,0.0465062732435528
740954,213122,0.03068459042394917
1465110,213122,0.0067336973955938574
1905811,213122,0.020881731000022018
372560,213122,0.021249033344905268
878263,213122,0.001184136454576431
28382,213123,0.04297516081169076
3755789,213123,0.14209735023123318
3479701,213123,0.08526285365887534
3731991,213123,0.015108159141463412
585408,213123,0.0008090096709213124
2440583,213123,0.015771690936640385
2099048,213123,0.04410029130500054
3492279,213123,0.03294463113054817
819196,213123,0.02708478115454958
1906478,213123,0.006924681377876277
1761507,213123,0.009531814789428713
717020,213123,0.05285305585030005
3297236,213123,0.003482138013826745
910845,213123,0.0057331678292039156
579890,213123,0.0014044139201863446
3710100,213123,8.557457766759051e-05
72572,213123,0.0102900718370853
1803194,213123,0.00022949213227663531
783033,213123,0.01627795188495384
2423798,213123,0.00027728904091312283
3197879,213123,0.00028794924944497413
3514895,213123,0.02658421987959175
986365,213123,0.004885739539455344
2480460,213123,0.012508707834137408
724136,213123,0.003543492053956232
1837549,213123,0.002732930452357841
1002421,213123,0.02130723788666429
3732806,213123,0.021576201831932214
2267803,213124,0.0008530083151753943
527486,213124,0.001134142406012453
807899,213124,0.001341569481024523
3541610,213124,0.048832903346227065
3745416,213124,0.04629354344838856
3685707,213124,0.03375822781620983
2099048,213124,0.07137867775013951
3751922,213124,0.0889600566355394
28351,213124,0.01316982042048158
3307367,213124,0.01285453673639484
3739045,213124,0.003408098781600945
586275,213124,0.0191620609193427
1728584,213124,0.007068432743002644
486201,213124,0.000804390337222608
819196,213124,0.06860075878209931
3285344,213124,0.00207942229640067
1905975,213124,0.001013910498371797
3301357,213124,0.0004458396358885577
3364527,213124,0.0034124405430617072
3297236,213124,0.0014285549580955186
892049,213124,0.015371783830159337
782972,213124,0.0011523474862892187
1467462,213124,0.00039006033973818633
928631,213124,0.017541452294494303
718999,213124,0.00012985096059565886
3390798,213124,0.0011813527793337194
649680,213124,0.056771719277948274
853416,213124,2.7105738088403745e-05
3546314,213124,0.0010514118963607226
3373928,213124,0.013279131449399715
3502581,213124,0.001203382362200505
2063804,213124,0.04288931073378845
3493081,213125,0.0032160455493071057
3310329,213125,0.015403835320695669
3711914,213125,0.0006148738482252882
3197103,213125,0.001464947644026397
3754539,213125,0.00028326659555643176
223616,213125,0.007313037421521175
1466381,213125,0.0009257955561434533
3285530,213125,0.08267505755234777
1487396,213125,0.0005276127477851797
66942,213125,0.07159778120100076
3301357,213125,0.0013089165543017155
3438887,213125,7.338691287236508e-05
3541726,213125,0.01654042124267341
1997412,213125,0.01275853515167678
3727775,213125,0.00015031113301832043
3464635,213125,0.0005752304716546774
3482158,213125,0.0006621915627903924
356489,213125,0.1082633045879371
1297141,213126,0.00045598187804167024
1304653,213126,0.0007437546998547874
3466207,213126,0.0069610263266284295
3728918,213126,0.04986735452102793
698591,213126,0.0023385279578484693
3747841,213126,0.0004664996421618084
222797,213126,6.378639550284223e-05
3614260,213126,0.0003042370683682161
3537047,213126,0.001963935871911125
3372863,213126,0.001510242055429208
2498499,213126,0.0031726386868181607
1475583,213126,0.002945250237466261
2497336,213126,0.04932921483758164
799653,213126,0.014970152334165371
3633292,213126,0.0013001106914870475
3438887,213126,0.00017484274793337992
3434911,213126,0.019140556309430984
3712716,213126,0.002229164736199092
3744971,213122,0.004402296843640264
445742,213122,0.019863633498658963
1827101,213122,0.04002711866755843
3541610,213122,0.02196500842423137
1534960,213122,0.00461036503974303
1825740,213122,0.0793168913706267
2402814,213122,0.00980450731807164
3755810,213126,0.0017449027416385678
1997412,213126,0.0020542457194656803
1292239,213126,0.000259355211640794
3527582,213126,0.054799146370093296
1307292,213126,0.0006629140441454858
1376556,213126,0.0012218998022643507
1832786,213126,0.009954196643736209
100472,213127,0.07955186004252457
2337888,213127,0.05271609710287488
3757476,213127,0.13992318648992152
3442584,213127,0.16345482776055914
2322567,213127,0.1468164250306853
2332610,213127,0.13725024028425922
3409161,213127,0.10804685671935764
1557237,213127,0.0041670995702270995
3480143,213127,0.0013932293462215095
797121,213127,0.004232636035898251
2498499,213127,0.1242621035717454
1277197,213127,0.0017740296190907458
2653112,213127,0.020487781841367445
261503,213127,0.011736443357118376
3440804,213127,0.015576150675807516
3731935,213127,0.11222151243742068
3474204,213127,0.0011337155686953846
2512758,213127,2.753056693675716e-05
3428907,213127,0.0003388361432759409
3375625,213127,0.0036365017726090266
3422374,213127,0.11779518556701027
3500915,213127,0.13690054662008805
3745222,213127,0.006992342874721547
718999,213127,0.06934968911952946
1542080,213127,0.0011553007043493633
3625208,213127,0.001174526622622192
1543737,213127,0.10452812724225123
1462227,213127,0.000662650033186063
3458984,213127,0.0006150265910647574
2063946,213127,0.00034527104031872614
1425722,213127,0.14886007679524946
28382,213128,5.429654500227948e-05
3758164,213128,0.10039400549769686
132580,213128,1.7157430515611957e-07
821790,213128,0.07852073546125367
1431880,213128,0.0951227185830306
3438152,213128,0.0179247029455648
1279700,213128,0.00041989299751534886
3397577,213128,0.10782898035625464
863177,213128,0.0007826332588807186
1822934,213128,0.0707543737467044
3447235,213128,0.02081433344705599
3458668,213128,0.1329962099097504
3486422,213128,0.13606673544384
3731935,213128,0.018025706097794792
3755227,213128,0.000470596531350035
2512758,213128,0.0005376007183065668
3307189,213122,0.0058532392995158155
3517313,213122,0.002343475648444796
3298248,213122,0.01073062664818557
1024642,213122,0.004501592752410628
2377520,213122,0.014242895991121388
200689,213128,0.02287804775336002
3490603,213128,0.004125412305063387
1438740,213128,0.10992768872811093
3755810,213128,0.05572941792888385
694688,213128,0.0013429694267761338
3418366,213128,3.766754582747625e-05
1469645,213128,0.06182587904604017
1554481,213128,0.002992953374927691
3622734,213129,0.015263107156068031
703172,213129,0.002481252727478617
3437386,213129,0.004371188203477739
1535857,213129,0.008887236886954421
12629,213129,0.0040725712256312685
222698,213129,0.09078555286629028
3324465,213122,0.0009479107000899277
1523481,213122,0.003801994911773646
3500915,213122,0.0129251144944312
166930,213122,0.025782746298505885
3740716,213122,0.008010870857878044
1466653,213122,0.003434730409773514
344440,213122,0.0017169341813675866
1619391,213122,0.005678059863452768
3619378,213129,0.002442750413573882
2489735,213129,0.032557696045564695
1900425,213129,0.010348839413546059
2063837,213129,0.06900348140824923
3372863,213129,0.007320918571185859
3755285,213129,0.00024714204447804494
797592,213129,0.09502450625849357
3737935,213129,0.0053714933721802464
3544088,213129,0.003782087592089864
3464277,213129,0.010687420558445465
2363195,213122,0.016448118695046362
2378196,213122,0.0048530228127936885
785058,213122,0.09744809716852998
2320429,213122,0.046370398148134685
3640611,213122,0.013411449732673109
776652,213122,0.01653959757980941
3466803,213122,0.011050860757411265
1285871,213122,0.03918035839456478
1509973,213122,0.004467965789665489
2099489,213122,0.0006552047720201508
1024388,213123,0.014628252442501781
3758164,213123,0.0012455717987989025
1815448,213123,0.005556002203336014
3743084,213123,0.0016035206638473512
1829083,213123,0.022430551257729955
781952,213123,0.003942061340729032
1696838,213123,0.04089356128202112
3381271,213123,0.01508876728212215
3731935,213129,0.0002791477525741243
2505814,213129,0.00425035518045575
2151510,213129,0.009992915673358178
1429252,213129,0.0067843645409170865
446295,213129,0.005452268274288345
3382014,213129,0.004992978273726615
1291700,213129,0.001071004284540196
3738693,213123,0.002619665139799232
3629216,213123,0.0007860533679223135
1495818,213123,0.008426807792664451
3447235,213123,0.0009304514647035324
3718168,213123,0.00040345057929243387
514482,213123,0.0011997307761476134
313507,213129,0.0371672579086022
3735303,213129,0.003806895403591997
612242,213129,0.006331462732322907
2308028,213130,0.041351470127165633
1482250,213130,0.013138782744541468
911418,213130,0.007628908658817703
1056546,213130,0.0006328959584200308
1315686,213130,0.07103237446819882
1639667,213130,0.00011352599892920415
3494629,213130,0.07414015100213389
3503673,213130,0.07290804882533987
3301406,213130,0.004123945641655589
1717427,213130,0.0010714997178403749
2579402,213130,0.01074094307255284
3474114,213130,0.017344141555531215
3632722,213130,0.00040606784751886165
586275,213130,0.002448154712938688
3447235,213130,9.458577801370941e-05
3438704,213130,0.0010962644087388275
2512926,213130,0.037584567781971036
728590,213123,0.06902409198015286
3398533,213123,0.11695203069494305
1728110,213123,0.030998624032669626
792887,213123,0.02928603199974275
3422383,213123,0.023540772095692497
1391992,213130,0.10129611348930456
1692246,213130,0.034728008914288414
780371,213130,0.03476605403527781
1301280,213130,0.0007230100530744063
795122,213130,6.98014273059193e-05
3390798,213130,0.0901348030151493
862793,213130,0.03980104321086815
986365,213130,0.052121183534926264
31104,213130,0.03631923302595552
3422383,213130,0.04519158518010236
1827101,213131,5.1710644909768395e-05
1480224,213124,0.0005800071086452912
3687033,213124,0.0014419941506180224
222797,213124,0.07290407980217424
2446315,213124,0.0003152067954840124
1696838,213124,0.008547027502454637
2161060,213124,0.03732688455916728
2325338,213124,0.0241437029154416
3637241,213124,0.0012404027303597027
2505972,213124,0.0009939741081728749
1279076,213131,0.1074827238014619
2507479,213131,0.04425909946351486
535287,213131,0.03702997174026365
3487477,213131,0.021001940813255317
1639030,213131,0.0020571262751204146
3752958,213124,0.02097814245755565
3461774,213124,0.0010230209609476339
3399571,213124,0.0060806337180076475
3298248,213124,0.012782014321545824
3422625,213124,0.08819229409203776
555458,213124,0.006928938687083939
3368171,213124,0.00040841925462491635
3298226,213124,0.003886778132209839
3365539,213124,0.0004934598111948262
1803194,213124,1.7199254291476968e-06
3631418,213124,0.00027066614424826917
1542080,213124,0.0682103313459987
1301280,213124,0.0008831775172171738
3223251,213124,0.0006701339668695196
3541664,213124,0.025155526529451716
3455335,213124,0.05295742941657413
1600950,213124,2.7318201957505344e-05
1487910,213124,4.867659520041899e-05
1728110,213124,0.06121859591515628
1376556,213124,0.0005538062992953914
245024,213124,0.0039604896988452475
3622734,213125,0.032761362348491516
3444224,213125,0.004697031807098443
3334789,213125,0.0006377786706769048
779319,213131,0.07164512236493861
3634646,213131,0.09798307142296156
1500520,213131,0.0012245225835969833
22203,213131,0.02879669149128328
1285871,213131,0.1269986283460802
2063804,213131,0.00047372112690813263
2360050,213131,0.00964596750686144
3455121,213132,0.25014450397294624
3396763,213132,0.00028858966458478435
2402993,213132,7.980365353014505e-05
3637241,213132,0.001978084967446007
3546825,213132,0.0008898637170261917
1553655,213132,0.0011179925030620128
3510101,213132,0.00021568872723307672
381019,213132,0.0029428521460761717
1829083,213125,0.0032248709076219545
3506520,213125,0.006553469995565221
3408400,213125,0.005323708593944238
3632037,213125,0.00282967780821457
1743243,213125,0.0035031738318378816
1829083,213122,0.016165394747509124
1300429,213122,0.03532467100338957
3381271,213122,0.0006830357466950879
2360304,213122,0.011555514347578634
3397577,213122,0.00010922140567359268
3286971,213125,0.0012013174999744825
3469331,213125,0.0004104272985021678
3440804,213125,0.008807204356120663
381019,213125,0.05937422421820979
3364527,213125,0.02253171858681519
27997,213125,0.05892187957200496
1284536,213125,0.0075608245422561044
782972,213125,0.0025260280445936877
3324465,213125,0.0647128375328729
3615831,213132,0.0992327023912683
3727894,213132,0.00033491842674956117
