topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,color,short_title
213167,Central and Southern Asia,1.1038501503235274,0.0016300991083625868,60.59918110393669,0.012119433728380735,0.13450291035836892,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,#fbb4ae,Hurricane
213148,Central and Southern Asia,0.9683301479724575,0.0014299713691644466,29.219310855491994,0.00584366809998174,0.2447044124851846,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,#fed9a6,HFMD
213159,Central and Southern Asia,2.4153962158497952,0.003566910976680235,51.18802604005537,0.010237265223354273,0.3484242030325678,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,#fed9a6,Health facilities
213155,Central and Southern Asia,1.4691974236355123,0.0021696218545378884,31.117389400543868,0.006223271202184768,0.3486304523859111,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,#fed9a6,Stroke
213191,Central and Southern Asia,3.709363738861078,0.005477763917083988,67.48700510028993,0.013496952779560305,0.4058518990582435,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,#b3cde3,China
213172,Central and Southern Asia,3.034399881758501,0.004481018134771589,53.75251133304815,0.010750145248952738,0.41683326420246486,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,#fed9a6,Mental
213164,Central and Southern Asia,2.7411014443045283,0.004047892749738364,46.02384840450523,0.009204463996085377,0.4397749560930346,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,#bdbdbd,Symptom
213132,Central and Southern Asia,2.447046086863598,0.0036136495910693974,40.88972486219442,0.008177673387848708,0.4418921396932969,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,#fed9a6,Pollen
213175,Central and Southern Asia,1.7049869485388451,0.0025178215573630485,25.616040573332043,0.005123037976033672,0.4914704066496851,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,#fed9a6,Suicide
213152,Central and Southern Asia,3.225885312389553,0.004763792232002647,46.77409061189666,0.009354507454545972,0.5092509953249977,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,#fed9a6,Food
213139,Central and Southern Asia,5.824521555261613,0.008601300992791336,81.46214503349711,0.01629188794501832,0.527949923410897,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,#ccebc5,Resilience
213147,Central and Southern Asia,3.371610904563324,0.004978990968713832,45.511175759487806,0.009101932872191383,0.5470256745054514,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,#fed9a6,Birth
213174,Central and Southern Asia,2.062700535938039,0.003046071338094341,27.269731118605872,0.005453765101476527,0.5585263174003703,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,#fed9a6,Spores
213126,Central and Southern Asia,5.9938266149948785,0.008851320460408008,76.53132476391538,0.015305756641011803,0.5783000911363557,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,#ccebc5,Disaster
213182,Central and Southern Asia,4.282022782438337,0.006323432141215193,53.732182020005915,0.01074607952136912,0.5884408475333474,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,#fbb4ae,Cold
