topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,short_title
212329,Central Asia,0.0001043684708592098,4.933070854199294e-05,79.70877189002732,0.01627216466891001,0.0030316008684600753,212329,"Death, Excess deaths","['death', 'caus', 'excess', 'year', 'age', 'estim', 'attribut', 'popul', 'rate', 'fatal']",Death
212309,Central Asia,0.0001727208119191441,8.163806522961821e-05,110.47753561822643,0.022553460668989053,0.003619757802485289,212309,"Temperature, Ambient temperature","['temperatur', 'degre', 'increas', 'mean', 'ambient', 'daili', 'maximum', 'minimum', 'high', 'threshold']",Temperature
212321,Central Asia,0.00012015234215653669,5.6791099100776825e-05,54.71905669366509,0.011170633795176337,0.005083963913068223,212321,"Mental, Mental health","['mental', 'health', 'disord', 'physic', 'psycholog', 'distress', 'depress', 'wellb', 'anxieti', 'stress']",Mental
212310,Central Asia,0.00013924535751753278,6.581558674735404e-05,56.259829159993764,0.011485175127264777,0.005730481774815408,212310,"Agriculture, Agricultre","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",Agriculture
212315,Central Asia,0.0003161255699244747,0.00014941963050941397,83.04011695057818,0.016952242834824216,0.00881415114007617,212315,"Inicidence, Disease incidence","['incid', 'rate', 'month', 'per', 'annual', 'year', 'provinc', 'increas', 'irr', 'popul']",Inicidence
212292,Central Asia,0.0003170808181807692,0.00014987113730000477,72.1188005572205,0.014722708311331989,0.010179590203838363,212292,"Water, Drinking water","['water', 'drink', 'sourc', 'contamin', 'suppli', 'qualiti', 'groundwat', 'sanit', 'sampl', 'resourc']",Water
212275,Central Asia,0.00025870871219931603,0.00012228102964155488,58.54933301760381,0.011952566392965566,0.010230525028793886,212275,"Heat wave, Heat waves","['wave', 'heat', 'intens', 'dure', 'definit', 'durat', 'frequenc', 'period', 'excess', 'defin']",Heat wave
212285,Central Asia,0.0003316782752576592,0.00015677075836933817,67.16279074095232,0.01371096260356579,0.011433971698571115,212285,"Dengue, Dengue fever","['dengu', 'fever', 'outbreak', 'transmiss', 'epidem', 'denv', 'vector', 'virus', 'rainfal', 'control']",Dengue
212313,Central Asia,0.0001657717983588151,7.835355066524009e-05,32.51411513260676,0.006637601144220749,0.011804498185833484,212313,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'pressur', 'onset', 'ich', 'sah', 'heart']",Stroke
212316,Central Asia,0.0003686457660122439,0.00017424377964607286,60.451486099617654,0.01234088184987297,0.014119232463753505,212316,"Hurricane, Hurricanes & evacuation","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'emerg', 'resid', 'recoveri', 'york']",Hurricane
212318,Central Asia,0.0002252250370442868,0.00010645466554529717,34.35526188201792,0.0070134624500175725,0.015178617737524273,212318,"Heatwave, Heatwaves","['heatwav', 'definit', 'australia', 'dure', 'intens', 'impact', 'excess', 'ehf', 'warn', 'brisban']",Heatwave
