topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213148,Central and Southern Asia,0.23226384255309285,0.0002908660718929171,29.219310855491994,0.00584366809998174,0.0497745708545333,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213167,Central and Southern Asia,1.8858234695164227,0.0023616334717976102,60.59918110393668,0.012119433728380735,0.1948633512692301,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213159,Central and Southern Asia,2.978436453051912,0.0037299224104752776,51.18802604005537,0.010237265223354273,0.36434754097864,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213155,Central and Southern Asia,1.832001090662793,0.002294231228964617,31.117389400543868,0.006223271202184768,0.3686535833693371,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,Stroke
213145,Central and Southern Asia,6.215368545931834,0.007783561205437015,93.44365219501358,0.01868810979760512,0.41649804553451836,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213191,Central and Southern Asia,4.5335785037544545,0.005677440605951377,67.48700510028993,0.013496952779560305,0.4206461042487498,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213175,Central and Southern Asia,1.7368608175755107,0.002175086220393636,25.61604057333204,0.005123037976033672,0.42456960705132596,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213136,Central and Southern Asia,4.895841071133768,0.0061311052349750615,70.20987810906284,0.014041509296322809,0.4366414682060336,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213183,Central and Southern Asia,2.680581094691908,0.0033569155010652286,37.70882019346358,0.007541513581285317,0.44512490296319296,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213182,Central and Southern Asia,3.8302445139484824,0.004796649206847264,53.732182020005915,0.01074607952136912,0.44636271277435513,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213185,Central and Southern Asia,7.835518041832578,0.009812488801622022,96.81799649953194,0.01936295624652343,0.5067660473272942,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213153,Central and Southern Asia,3.7754936078683796,0.004728084161125793,45.85873901566498,0.009171443214953851,0.5155223720315629,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213125,Central and Southern Asia,8.898321109856093,0.011143446518474038,102.61671428753301,0.020522661289743824,0.5429825284912226,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213164,Central and Southern Asia,4.259105165349162,0.005333715207698597,46.02384840450524,0.009204463996085379,0.5794704841006499,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213131,Central and Southern Asia,7.637388141702833,0.009564368968841327,82.3526908903619,0.016469991201493773,0.5807148802832311,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213147,Central and Southern Asia,4.320860895328833,0.005411052456573056,45.511175759487806,0.009101932872191383,0.5944948762592104,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213132,Central and Southern Asia,3.917663566434185,0.0049061248623156984,40.88972486219442,0.008177673387848708,0.599941405046301,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213140,Central and Southern Asia,11.598187521353331,0.014524513192975116,116.62575375262,0.023324376136421226,0.6227181858165525,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213181,Central and Southern Asia,5.182250815859002,0.00648977870082474,49.439581494319235,0.009887587927163528,0.6563561051119244,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213172,Central and Southern Asia,5.759877859242117,0.007213146174991799,53.75251133304815,0.010750145248952738,0.6709812758757369,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213141,Central and Southern Asia,6.562058701120301,0.00821772436443394,61.206378268958005,0.012240869128455118,0.6713350398731919,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213144,Central and Southern Asia,15.728296299211474,0.019696685079485816,139.57129533156618,0.027913332050707954,0.7056371859763785,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213176,Central and Southern Asia,4.842824595211864,0.006064712231537668,42.33482289202391,0.008466683395648869,0.7163031789584098,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
213179,Central and Southern Asia,8.369848427361186,0.010481635486802721,72.80364519362617,0.014560245485749277,0.7198804097816577,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213170,Central and Southern Asia,12.729916176911267,0.015941787034966005,110.10098723769342,0.02201946617014326,0.7239860817598689,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213149,Central and Southern Asia,10.26967410679167,0.012860804050376798,85.4803968727429,0.017095511624126414,0.7522912641132488,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213157,Central and Southern Asia,5.787649237096183,0.007247924518011848,47.965932484047656,0.009592867912907097,0.7555534574034786,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213138,Central and Southern Asia,14.484040170392852,0.01813849208379631,118.49610245605817,0.023698433454479757,0.7653878100692583,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213162,Central and Southern Asia,8.007593636867451,0.010027980596841886,63.38852402067381,0.012677283785251021,0.7910196511108016,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213154,Central and Southern Asia,14.039665029630099,0.017581997150190883,107.88727479891851,0.021576738385597642,0.8148588927567835,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213171,Central and Southern Asia,2.642771409897996,0.0033095660971518724,20.20282776066397,0.004040431367402614,0.8191120690361887,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213190,Central and Southern Asia,12.01977543756138,0.015052471482982846,90.9177398917067,0.018182944113746716,0.8278346668624933,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213122,Central and Southern Asia,19.33839428567813,0.02421764283567232,142.9098677048138,0.02858102435096494,0.8473329205520478,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213142,Central and Southern Asia,10.571294697101989,0.013238526193183123,76.847227868478,0.015368935163734243,0.8613821355966025,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213184,Central and Southern Asia,6.948445548925092,0.008701600043991665,49.81261672038125,0.009962192494721231,0.8734623476310532,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213123,Central and Southern Asia,16.947129861503697,0.021223041169431894,120.81875832905361,0.02416294920228041,0.8783299170876434,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213139,Central and Southern Asia,11.70403811483839,0.0146570708308584,81.46214503349712,0.016291887945018322,0.8996545323858669,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213178,Central and Southern Asia,8.138096770386587,0.010191410829456552,54.35726863708769,0.010871092693036025,0.9374780546195808,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213166,Central and Southern Asia,10.205056660891492,0.012779883049250927,67.66707669182227,0.013532965901853116,0.9443519729478468,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213189,Central and Southern Asia,3.916672059297674,0.004904883189126791,25.97041647219446,0.005193910802084443,0.9443526036601056,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
