topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213182,Central Asia,6.777160896119482e-05,3.0081574727423268e-05,53.732182020005915,0.01074607952136912,0.0027993069163134835,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213140,Central Asia,0.000756298911588409,0.00033569606172759387,116.62575375262,0.023324376136421226,0.014392499064676007,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213148,Central Asia,0.0002034021323419664,9.028347618640079e-05,29.219310855491994,0.00584366809998174,0.015449795341163012,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213152,Central Asia,0.0005055110992449103,0.00022437965013025944,46.77409061189666,0.009354507454545972,0.023986260230218596,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213126,Central Asia,0.0020452757819284274,0.0009078302435979875,76.53132476391538,0.015305756641011803,0.0593129934632212,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213171,Central Asia,0.000783666618415475,0.00034784368121982087,20.20282776066397,0.004040431367402614,0.08609072883310272,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213160,Central Asia,0.002720744406406888,0.0012076484154656957,60.05113036504122,0.012009827220688139,0.10055501992446648,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213136,Central Asia,0.003681109188431457,0.0016339225647573155,70.20987810906284,0.014041509296322809,0.11636374197930469,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213162,Central Asia,0.0037572193360157634,0.0016677053408661645,63.38852402067381,0.012677283785251021,0.13155068302615444,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213142,Central Asia,0.004795671240262905,0.002128639779892572,76.847227868478,0.015368935163734243,0.13850274968401707,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213166,Central Asia,0.005598891099171716,0.002485162497571456,67.66707669182227,0.013532965901853116,0.1836376826480553,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
