topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,color,short_title
213167,Central and Southern Asia,1.1038501503235263,0.0016300991083625848,60.59918110393669,0.012119433728380735,0.13450291035836875,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,#fbb4ae,Hurricane
213148,Central and Southern Asia,0.9683301479724574,0.0014299713691644461,29.219310855491994,0.00584366809998174,0.2447044124851845,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,#fed9a6,HFMD
213159,Central and Southern Asia,2.4153962158498,0.0035669109766802414,51.18802604005537,0.010237265223354273,0.34842420303256844,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,#fed9a6,Health facilities
213155,Central and Southern Asia,1.4691974236355119,0.002169621854537887,31.117389400543868,0.006223271202184768,0.3486304523859109,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,#fed9a6,Stroke
213191,Central and Southern Asia,3.709363738861077,0.005477763917083985,67.48700510028993,0.013496952779560305,0.4058518990582433,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,#b3cde3,China
213172,Central and Southern Asia,3.0343998817584947,0.004481018134771579,53.75251133304815,0.010750145248952738,0.41683326420246397,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,#fed9a6,Mental
213164,Central and Southern Asia,2.7411014443045305,0.004047892749738367,46.02384840450523,0.009204463996085377,0.43977495609303485,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,#bdbdbd,Symptom
213132,Central and Southern Asia,2.447046086863597,0.0036136495910693957,40.88972486219442,0.008177673387848708,0.44189213969329666,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,#fed9a6,Pollen
213175,Central and Southern Asia,1.7049869485388454,0.0025178215573630485,25.616040573332043,0.005123037976033672,0.4914704066496851,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,#fed9a6,Suicide
213152,Central and Southern Asia,3.2258853123895554,0.004763792232002651,46.77409061189666,0.009354507454545972,0.5092509953249982,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,#fed9a6,Food
