index,doc_id,High,Low,Lower-middle,Upper-middle,Health system demand,All-cause mortality,Respiratory,Chronic,Infectious disease,WASH,Food & nutrition,Maternal & child health,Mental health,Occupational health & injury
0,1061,0,0,0,1,0.0,0.0,0.012907947972061046,0.0,0.0,0.0,0.0,0.0,0.0,0.0060585360103795356
1,5923,0,0,1,0,0.004270801431162142,0.01317007637865866,0.020838788008291812,0.0,0.05759495004779982,0.0017648005076125075,0.0,0.049528533844421886,0.0011801961261706422,0.0
2,7057,1,0,0,1,0.0002662455591912367,0.0003329665890013333,0.005528849784031186,0.0,0.09284459518680974,0.0,0.0,0.00023307368722358455,0.0,0.00048261264883327833
3,7896,1,0,0,0,0.01928095504686878,0.03413417093295132,0.0,0.04125335308362276,0.0,0.0,0.0,0.0,0.0,0.0
4,10055,0,1,0,0,0.009911250333841312,0.0,0.03594141483491431,0.0,0.0012572706743174452,0.0,0.0,0.0,0.0,0.000472005403676088
5,10156,0,0,0,1,0.015820846542550338,0.04537272198606757,0.006161655780858153,0.0,0.0021964614949845787,0.0,0.0,0.0,0.0,0.000291475370249477
6,10865,0,0,0,1,0.0,0.15188363012391665,0.0,0.04972970586038349,0.009239073874646685,0.0,0.0,0.0,0.0,0.0
7,11102,0,0,0,1,0.0,0.0,0.0,0.0,0.00039205037429449683,0.0,0.006828561406198003,0.0,8.768776638641826e-06,0.0
8,11505,1,0,0,0,0.000656117885278044,0.19248749827223705,0.0,0.044234288808946504,0.0020876508894471075,0.0,0.0,0.0013746697725307237,0.0,0.0
9,12629,0,0,1,0,0.0013623518142020857,0.011833311879623519,0.0611085968156904,0.0,0.0028934053937361495,0.0,0.0,0.0,0.0,0.0
10,13870,1,0,0,0,0.01485775899810493,0.0013347708519867866,0.03900879221120084,0.00010196032945410261,0.004212461058127162,0.006356734387746559,0.0,0.0020554058003682514,0.0,0.0
11,14139,1,1,0,0,0.00500688684250799,0.004377005621830596,0.00031827907068056815,0.0,0.008253832913418645,0.10814758158203036,0.010187327835735883,0.00047246911398128664,0.0003637429101973904,0.0011099590237265457
